City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
La Balise,Seeloy Island Club,https://www.seeloy.mu,,,,,,,,
La Coruna,Club Financiero Atlantico,https://www.cfatlantico.com,,,,,,,,
La Coruna,Sporting Club Casino,https://www.sportingclubcasino.es,,,,,,,,
La Crosse,La Crosse Club,https://www.lacrosseclub.org,,,,,,,,
La Linea de la Concepcion,Circulo Mercantil,https://www.facebook.com/pages/Circulo-Mercantil/222368367865978,,,,,,,,
La Mesa,Serrezuela Country Club,https://www.clubserrezuela.com,,,,,,,,
La Paz,Circulo de la Union,,"333 Aspiazu Street, Sopocachi",,,,,+591 2 2441289,,
La Paz,CĂ­rculo de la UniĂłn Bolivia,https://www.circulodelaunion.com,"Calle Aspiazu No. 333, Ciudad La Paz, Bolivia",,,,,+591 2 2441289,,
La Paz,Club de la Paz,https://www.clubdelapaz.org.bo,,,,,,,,
La Paz,Club de Tenis La Paz,,Av. Arequipa # 8450 La Florida,,,"tennis, swimming",,+591 2 2792590,,
La Punta,Club NĂˇutico Del Centro Naval,https://www.centronaval.org.pe/sedes/sede/CN,,,,,,,,
La Punta,Yacht Club Peruano,https://www.yachtclubperuano.com,,,,,,,,
Quebec,Cercle de la Garrison,https://www.cercledelagarrison.ca,,,,,,,,
Lafayette,City Club of River Ranch,https://www.cityclubatriverranch.com,,,,,,,,
Lafayette,Petroleum Club of Lafayette,https://www.pclafayette.com,,,,,,,,
Lagos,Apapa Boat Club,https://www.apapaboatclub.org,,,,,,,,
Lagos,Apapa Club,https://www.theapapaclub.org,,,,,,,,
Lagos,Capital Club Lagos,,"6 Elsie Femi Pearse, Victoria Island",,,,,+234 8143000074,,
Lagos,"Capital Club Lagos (""Signature Clubs International)",https://www.capitalclublagos.com,,,,,,,,
lagos,Ikoyi Club,https://www.ikoyiclub1938.net,,,,,,,,
Lagos,Island Club,https://www.wikipedia.org/wiki/Island_Club,,,,,,,,
Lagos,Lagos Country Club,https://www.lagoscountryclub.net,,,,,,,,
Lagos,Lagos Motor Boat Club,https://www.lagosmotorboatclub.com.ng,,,,,,,,
Lagos,Lagos Polo Club,https://www.lagospolo.com,,,,,,,,
Lagos,Lagos Yacht Club,https://www.lagosyc.org,,,,,,,,
Lagos,Metropolitan Club Lagos,https://www.metclub.ng,,,,,,,,
Lagos,Yoruba Tennis Club,https://www.yorubatennisclub.com,,,,,,,,
Lahore,Cosmopolitan Club,,,,,,,,,
Lahore,Defence Club Lahore,https://www.defenceclublahore.org,,,,,,,,
Lahore,Green Fields Country Club,https://www.gfcc.pk,,,,,,,,
Lahore,Lahore Garrison Golf & Country Club,https://www.wikipedia.org/wiki/Lahore_Garrison_Golf_and_Country_Club,,,,,,,,
Lahore,Lahore Gymkhana Club,https://www.lahoregymkhana.pk,,,,,,,,
Lahore,Lahore Press Club,https://www.facebook.com/pg/aftab.tabileaks/,,,,,,,,
Lahore,Punjab Club,https://www.thepunjabclublahore.com.pk,,,,,,,,
Lahore,Royal Palm Golf & Country Club,https://www.rpgcc.com,,,,,,,,
Lake Charles,Pioneer Club,https://www.thepioneerclubla.com,,,,,,,,
Lamezia Terme,Circolo di Riunione,https://www.paginebianche.it/lamezia-terme/circolo-riunione-circolo-ricreativo.2869174,,,,,,,,
Lancaster,Hamilton Club Lancaster,https://www.hamiltonclub.org,,,,,,,,
Lansing,University Club of Michigan State University,https://www.universityclubofmsu.org,,,,,,,,
Lantau Island,Discovery Bay Golf Club,https://www.dbgc.hk,,,,,,,,
Lantau Island,Discovery Bay Recreation Club,https://www.dbrc.hk,,,,,,,,
Lantau Island,Lantau Yacht Club,https://www.lantauyachtclub.com,,,,,,,,
Las Palmas,British Club Las Palmas (Club InglĂ©s),https://www.britishclublaspalmas.es,"C. LeĂłn y Castillo, 274, 35005 Las Palmas de Gran Canaria, Las Palmas, Spain",,,,,34928246879,,
Las Palmas,Gabinete Literario,https://www.gabineteliterario.com,,,,,,,,
Las Palmas,Real Club Nautico de Gran Canaria,https://www.rcngc.com,,,,,,,,
Las Vegas,Canyon Gate Country Club,https://www.clubcorp.com/Clubs/Canyon-Gate-Country-Club,,,,,,,,
Lausanne,Abbaye de l'arc,https://www.wikipedia.org/wiki/Abbaye_de_l%27Arc_(Lausanne),,,,,,,,
Lausanne,Cercle LittĂ©raire,https://www.cerclelitteraire.ch,,,,,,,,
Leon,Asosiacion Club Penalba Casino,https://www.casinodeleonpenalba.com,,,,,,,,
Leipzig,Club International e.V.,,Kaethe-Kollwitz-Strasse 115,,,,,+49 341 149 4610,,
Lenox,Lenox Club,https://www.lenoxclub.com,,,,,,,,
Levuka,Ovalau Club,https://www.lonelyplanet.com/fiji/levuka/nightlife/ovalau-club/a/poi-dri/1037354/1005003,,,,,,,,
Lexington,Club at Spindletop Hall,https://www.spindletophall.org,,,,,,,,
Lexington,Lexington Club,https://www.thelexingtonclub.net,,,,,,,,
Liege,Societe Litteraire de Liege,https://www.societelitteraire.be,,,,,,,,
Lilongwe,Lilongwe Golf Club,https://www.lilongwegolfclub.wordpress.com,,,,,,,,
Lima,Club de la Banca y Comercio,https://www.clubdelabancaycomercio.com,,,,,,,,
Lima,Club de la UniĂłn Lima,https://www.clubdelaunion.com.pe,,,,,,,,
Lima,Club de Regatas Lima,https://www.regataslima.pe,,,,,,,,
Lima,Club Empresarial,https://www.clubempresarial.pe,,,,,,,,
Lima,Club Nacional,https://www.wikipedia.org/wiki/Club_Nacional_(Lima),,,,,,,,
Lima,Country Club La Planicie,https://www.clublaplanicie.org,,,,,,,,
Lima,Lima Cricket and Football Club,https://www.clublimacricket.com,,,,,,,,
Lima,Lima Golf & Country Club,https://www.limagolf.com,,,,,,,,
Lima,Phoenix Club,https://www.thephoenix-club.com,,,,,,,,
Limbe,Limbe Country Club,https://www.facebook.com/countryclublimbe/?rf=217338374947974,,,,,,,,
Limuru,Limuru Country Club Limuru,https://www.limurucountryclub.co.ke,,,,,,,,
Lincoln,Nebraska Club,https://www.nebraskaclub.net,,,,,,,,
Lisbon,AssociaĂ§Ăˇo Naval de Lisboa,https://www.anl.pt,,,,,,,,
Lisbon,Belas Clube de Campo,,"Alameda do Aqueduto, 2605 - 193 Belas Club de Campo",,,golf,,+351 21 9626640,,
Lisbon,Circulo EĂ§a de Queiroz,https://www.circuloecadequeiroz.com,,,,,,,,
Lisbon,Clube Naval de Lisboa,https://www.clubenavaldelisboa.pt,,,,,,,,
Lisbon,GrĂ©mio LiterĂˇrio,https://www.gremioliterario.pt,,,,,,,,
Lisbon,Turf Club Lisbon,https://www.turf.pt,"Rua Garrett 74, 1Âş Andar â€“ 1200-204 Lisboa",,,,The Lisbon club located in the center of Chiado has spaces for the corresponding club members to have lunch (main dining room) and if they come with guests and ladies (Sala dos Reis). It has public parking on the same street. Access for members with guests,+351 21 346 0975,,
Little Rock,1836 Club,https://www.the1836club.com,,,,,,,,
Liverpool,Artists' Club,https://www.artists-club.com,,,,,,,,
Liverpool,The Athenaeum,https://www.theathenaeum.org.uk,,,,,,,,
Livingstone,Livingstone Royal Golf and Country Club,https://www.facebook.com/Livingstone-Royal-Golf-Country-Club-191863820831186/,,,,,,,,
Lokoja,Lokoja Club,https://www.cjhiafulokoja.com/lokoja-club-1901-british-colonial-legacy-in-lokoja-nigeria/,,,,,,,,
London,London Club,https://www.londonclub.com,,,,,,,,
London,The London Club,,177 Queens Avenue,,,,,+1 519 4346889,,
London,St James's Hotel and Club,,"7-8 Park Pl, St. James's",,,,,+44 207 3161600,,
London,St. James's Hotel and Club Mayfair,https://www.stjameshotelandclub.com,"7-8 Park Place, St James's, London, SW1A 1LS",,,,,,,
Long Beach,Long Beach Petroleum Club,https://www.lbpetroleumclub.com,,,,,,,,
Longview,Summit Club,https://www.summitlongview.com,,,,,,,,
Los Angeles,Academy of Magical Arts,https://www.magiccastle.com,,,,,,,,
Los Angeles,Adventurers' Club of Los Angeles,https://www.adventurersclub.org,,,,,,,,
Los Angeles,Bel-Air Country Club,https://www.bel-aircc.golf,,,,,,,,
Los Angeles,California Club,https://www.californiaclub.org,,,,,,,,
Los Angeles,City Club (ClubCorp),https://www.clubcorp.com/Clubs/City-Club-Los-Angeles,,,,,,,,
Los Angeles,Jonathan Club,https://www.jc.org,"545 South Figueroa Street, LA, California, 90071",,,,,,,
Los Angeles,"Little Beach House Malibu (""Soho House group)",https://www.littlebeachhousemalibu.com,,,,,,,,
Los Angeles,Los Angeles Athletic Club,https://www.laac.com,"431 West Seventh Street, LA, California, 90014",,,,,,,
Los Angeles,Marina City Club,https://www.marinacityclub.net,,,,,,,,
Los Angeles,Private Rooftop Club,https://www.petitermitage.com/the-private-rooftop-west-hollywood/,,,,,,,,
Los Angeles,Riviera Country Club,https://www.therivieracountryclub.com,,,,,,,,
Los Angeles,"Soho House West Hollywood (""Soho House group)",https://www.sohohousewh.com,,,,,,,,
Los Angeles,The Aster,https://www.theasterla.com,,,,,,,,
Los Angeles,"Trump National Golf Club - Los Angeles (""Trump organization)",https://www.trumpnationallosangeles.com,,,,,,,,
Louisville,Pendennis Club,https://www.pendennisclub.org,,,,,,,,
Louisville,University Club of Louisville,https://www.uclublouisville.org,,,,,,,,
Luanda,Clube Naval de Luanda,https://www.cnl.co.ao,,,,,,,,
Luanda,Lookal Ocean Club,https://www.facebook.com/lookalbeachclub/,,,,,,,,
Lucca,Circolo dell'Unione Lucca,https://www.circolounionelucca.it,"Via Santa Giustina 17, Lucca",,,,,,,
Lucerne,Gesellschaft Herren zu SchĂĽtzen,https://www.herrenzuschuetzen.ch,,,,,,,,
Lucknow,Chancellor Club,https://www.chancellorclublucknow.in,,,,,,,,
Lucknow,Club of Lucknow,https://www.cluboflucknow.com,,,,,,,,
Lucknow,Genesis Club,https://www.genesisclub.in,,,,,,,,
Lucknow,Lucknow Golf Club,https://www.lgc.in,,,,,,,,
Lucknow,Mahomed Bagh Club,https://www.mbclublucknow.org,,,,,,,,
Lucknow,Oudh Gymkhana Club,https://www.ogc.org.in,,,,,,,,
Ludhiana,Lodhi Club,https://www.lodhiclub.org,,,,,,,,
Ludhiana,Sutlej Club,https://www.sutlejclub.net,,,,,,,,
Lusaka,Lusaka Club,https://www.facebook.com/TheLusakaClub/,,,,,,,,
Lusaka,Lusaka Golf Club,https://www.lusakagolf.club,,,,,,,,
Luxembourg,Cercle Munster,https://www.munster.lu,"5-7 Rue MĂĽnster, 2160 Luxembourg",49.6086,6.135382,golf,"The Cercle Munster was founded in 1982 by a group of entrepreneurs who sought to create a Luxembourg club modeled on the Anglo-Saxon tradition of a Gentleman's Club. In their view, the economic and social development of Luxembourg had reached a point that justified the creation of a top quality service that would attract corporate executives, senior partners and representatives of the international institutions as its members. Recruitment was, and still is, based on the model whereby a candidate member must be proposed and seconded by two existing Members, and subsequently approved by the Admissions Committee. The club has 10 private function rooms that can hold from 10 to 100 people. Members can choose to dine in the Brasserie where a variety of salads are served or try out the French cuisine featured in the gastronomic restaurant. Members can choose to accompany their meals with one of the 1500 different wines available. Other amenities include a Library and an English Bar.",+352 4706431,4.5,50
Luxembourg,The Cartell,https://www.thecartell.lu,70 route d'Esch - L-1470 Luxembourg,49.601544,6.119522,,"The Car'tell is Luxembourg's only Private Members Car Club. Become a member and drive your dream cars; from classic cars to modern sportscars. Porsche, Ferrari, Lotus, Morgan, Rolls-Royce; we have them all. Our fleet is constantly evolving and we had over 40 different cars since our creation in 2016.",+352 28 89 25 01,,
Lyford Cay,Lyford Cay Club,https://www.lyfordcay.com,,,,,,,,
Lyon,Cercle de l'Union,https://www.Cercle de l'Union,,,,,,,,
Merida,Circulo Emeritense,https://www.circuloemeritense.es,,,,,,,,
Murren,Kandahar Ski Club,https://www.kandahar.org.uk,,,,,,,,
Macau,Club Militar de Macau,https://www.wikipedia.org/wiki/Macau_Military_Club,,,,,,,,
Macau,Macao Golf & Country Club,https://www.mgccmacau.com,,,,,,,,
Macerata,SocietĂ Filarmonica Drammatica,https://www.sfdmacerata.it,,,,,,,,
Madikeri,North Coorg Club,https://www.northcoorg.club,,,,,,,,
Madison,Madison Club,https://www.madisonclub.org,"5 East Wilson St., Madison, Wisconsin 53703",,,,,"+1 608 2554861, 6 03 2166 3200 , 60321663199",,
Madison,University Club of the University of Wisconsin,https://www.uclub.wisc.edu,,,,,,,,
Madrid,Real Casino de Madrid,https://www.casinodemadrid.es,"Calle de AlcalĂˇ, 15",40.471666,-3.411158,"billiard, gym, golf, padel, swimming, atheltic","IN 1836, when a group of romantic and progressive young people, tired of so much political exaltation, decided to find a quiet place where they could meet in peace and harmony, the first step was being taken towards what would eventually become the Real Casino de Madrid. The Club boasts the best social facilities in Spain. The most distinguished social events in Madrid are held at the Club as it has two bars, two restaurants, four events halls, four private function rooms, one small ball-room and a large multi-functional room (used as party room and discotheque, also for shows and performances). There is also a conference hall, normally used for lectures and debates, and cinema for members. Apart from these rooms, there is also a Neo-Gothic style library containing 45,000 books, a splendid journal reading room, a gymnasium, a billiard room, indoor swimming pool, steam bath and sauna, barber, hairdresser, pedicure, Physiotherapist and a comfortable TV room. The Club has two restaurants, one of them, La Terraza, has two Michelin Stars and is the only part of the Club open to the public, where club members and reciprocal guests have a 20% discount for up to four persons. It offers vanguard cuisine and is considered one of the best restaurants in Madrid. The members restaurant, Recoletos offers more traditional food, which is excellent too. The Club has a special agreement with the Hotel Regina, Hotel Europa and 2 chains: NH Hoteles and Hispano Hotelera.",+34 91 5211735,,
Madrid,Centro Cultural de los EjĂ©rcitos,https://www.cculturalejercitos.com,"Gran VĂ­a, 13 -28013 Madrid",40.419655,-3.699892,"fencing, billiard, gym","This centre, also known as the Military Casino, was opened in 1916 by King Alfonso XIII and since its creation it has had a recreational function. It is a private non-profit association that promotes knowledge and cultural development (focusing mainly on military history and culture and national defence), with different activities and spaces, such as gaming rooms and a fencing area, which also hosts conferences, congresses, concerts and exhibitions. In addition, it has several rooms for members who need to stay there temporarily as well as a restaurant open to the public where meals are served daily.",+34 915222309,,
Madrid,CĂ­rculo de Bellas Artes,https://www.circulobellasartes.com,"AlcalĂˇ 42, 28014 Madrid",40.418372,-3.696576,,"The CĂ­rculo de Bellas Artes de Madrid (CBA) is a private, non-profit cultural entity declared a â€śCentre for the Protection of Fine Arts and of Public Utilityâ€ť. Since its creation, it has carried out important work of international scope in the field of cultural creation and dissemination. One of the most important private cultural centres in Europe, the CBA is characterised by its open attitude towards the most outstanding and innovative artistic currents. It is a multidisciplinary centre in which activities ranging from the visual arts to literature, passing through science, philosophy, cinema and the performing arts are developed. The CĂ­rculo de Bellas Artes de Madrid (CBA) was founded in April 1880 thanks to the efforts of a small group of artists. In its origins it was a fairly restricted society, but with a cultural scope. Its first president was the painter Juan MartĂ­nez de Espinosa. Between 1880 and 1926, the CĂ­rculo changed its headquarters ten times: Barquillo, 5; Madera, 8; Lobo, 10; Abada, 2; Libertad, 16; Barquillo, 11; AlcalĂˇ, 7; AlcalĂˇ, 14 and finally AlcalĂˇ, 42. During the first years of the 20th century, important figures of the cultural life of the time passed through the CBA board of directors, such as Jacinto Benavente and Carlos Arniches, while the young Picasso attended his painting classes as a student and RamĂłn MarĂ­a del Valle-InclĂˇn frequented his salons.",+34 91 360 54 00,,
Madrid,Club Financiero GĂ©nova,https://www.clubfinancierogenova.com,"C/ MarquĂ©s de la Ensenada, 14 - Madrid",40.424933,-3.69215,"swimming, gym, spa, squash, pilates","Established in 1972 as a non-profit civil association, it is one of the most accredited clubs with the best facilities in Spain, with a strong brand presence in the business and corporate world. Located in the centre of Madrid's financial, cultural and artistic district, it is a symbol and meeting point for the business, financial and political sectors of Spain. The Club is a networking centre that facilitates and encourages relationships between its members in the personal and professional sphere. It is a space where ideas and experiences can be exchanged, promoting the business network and strengthening Civil Society to improve the exchange of private initiative. It has eight private rooms for events and a magnificent restaurant with a spectacular 360-degree view of Madrid. It also has a summer terrace (Sky Club), swimming pool, gym and spa. The Club has established different correspondent alliances with more than 70 exclusive clubs spread throughout the world so that our members can enjoy the facilities and services of these clubs on their trips.",+34 91 310 49 00,,
Madrid,Club Matador,https://www.clubmatador.com,"Calle Jorge Juan, 5 28001 Madrid.",40.424047,-3.687383,,"The Club was launched in 2013 in the spirit of Matador magazine. It is a meeting place where professionals of different ages, backgrounds, training and cultures enjoy an extraordinary space. A meeting point with other people where culture and ideas are the pillars of the project.",+34 910 60 98 83,,
Madrid,La Gran PeĂ±a,https://www.realgp.es,"C/ Gran VĂ­a, 2 - 28013 Madrid",40.468149,-3.870846,"billiard, tennis","La Gran PeĂ±a (also known as el CĂ­rculo de la Gran PeĂ±a) is a private community centre located in the building on Gran VĂ­a 2 in Madrid. The community was created in 1869 by the Spanish military. Presidents of the institution are usually high-ranking military personnel or members of the Grandee. Politicians like JosĂ© Canalejas, JosĂ© Calvo Sotelo, as well as royals as Alfonso XIII, and since 1975 Juan Carlos I, are among the most illustrious club members.",+34 91 522 46 13,,
Mahabaleshwar,The Club Mahabaleshwar,https://www.clubmahabaleshwar.net,,,,,,,,
Maharashtra,GCC Club,https://www.gcchotelandclub.com,"Off. Mira Bhayander Road, Mira Road (East), Thane, Maharashtra 401107, India",,,,,,,
Majorca,Club de Mar â€” Mallorca,https://www.clubdemar-mallorca.com,,,,,,,,
Majorca,Real Club NĂ utico de Palma,https://www.rcnp.es,,,,,,,,
Makati,City Club of Manila,https://www.cityclub.com.ph,,,,,,,,
Makati,Manila Golf Club,https://www.manilagolfclub.com,,,,,,,,
Makati,Rockwell Club,https://www.therockwellclub.com,,,,,,,,
Makati,Tower Club Makati,https://www.towerclub.com.ph,,,,,,,,
Malacca City,Malacca Club,https://www.malaccaclub.com.my,,,,,,,,
Maldonado,Yacht Club Punta del Este,https://www.ycpe.org.uy,,,,,,,,
Malmo,Hansaklubben,https://www.hansaklubben.se,,,,,,,,
Managua,Club Terraza,https://www.clubterraza.com,,,,,,,,
Manama,"Bahrain Capital Club (""Signature Clubs International)",https://www.capitalclubbahrain.com,,,,,,,,
Manama,British Club Bahrain,https://www.britishclubbahrain.com,,,,,,,,
Manchester,Manchester Tennis and Racquet Club,https://www.mtrc.co.uk,,,,,,,,
Manchester,St. James's Club,https://www.stjamesclubmanchester.org,,,,,,,,
Manchester,Ekwanok Country Club,https://www.ekwanok.com,,,,,,,,
Manchester,Manchester Country Club,https://www.mccvt.com,,,,,,,,
Mandi Gobindgarh,Gobindgarh Club,https://www.gobindgarhclub.com,,,,,,,,
Mangalore,Mangalore Club,https://www.mangaloreclub.com,,,,,,,,
Manila,Club Filipino,,"Club Filipino Avenue, Corner Eisenhower Street, Greenhills, San Juan City, Metro Manila 1502, Philippines",,,,,"63 2 722 2001 , 6327222002",,
Manila,German Club,https://www.germanclub.ph,,,,,,,,
Manila,Manila Club,https://www.manilaclub.org.ph,,,,,,,,
Manila,Manila House,https://www.manilahouseinc.com,,,,,,,,
Manila,Manila Polo Club,https://www.manilapolo.com.ph,"McKinley Road, Forbes Park, Makati City",,,,,,,
Manipal,Westind Country Club,https://www.wccmanipal.club,,,,,,,,
Marbella,Sociedad Recreativa y Cultural Casino de Marbella,https://www.facebook.com/casinomarb/,,,,,,,,
Marietta,Indian Hills Country Club,https://www.indianhillscc.com,,,,,,,,
Los Angeles,California Yacht Club,https://www.calyachtclub.com,"4469 Admiralty Way, Marina Del Rey, CA 90292",,,,,,,
Marrakesh,Kssour Agafay,,,,,,,,,
Marsa,Marsa Sports Club,https://www.marsasportsclub.com,,,,,,,,
Martiherrero,Casino Abulense,https://www.casinoabulense.com,,,,,,,,
