name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Yacht Club Santo Stefano,ycss.it,Porto Santo Stefano,,,,,,,,
Liguanea Club,theliguaneaclub.com,Kingston,,,,,,,,
West Indies Yacht Club,westindiesyachtclub.com,St. Catherine,,,,,,,,
Foreign Correspondents’ Club of Japan,fccj.or.jp,Tokyo,,,,,,,,
International House of Japan,ihj.global,Tokyo,,,,,,,,
Kasumi Kaikan,,Tokyo,,,,,,,,
Kobe Club,kobeclub.org,Kobe,"4-15-1 Kitano-cho, Chuo-Ku, Kobe, Japan 650-0002",,,,,"81 78 241 2588 , 81782918054",,
Kobe Regatta & Athletic Club,krac.org,Kobe,"1-20, 2-chome, Hachiman-dori, Chuo-Ku, Kobe, Japan 651-0085",,,,,"81 78 231 2271 , 81782217502",,
New City Club of Tokyo,newcitycluboftokyo.jp,Tokyo,,,,,,,,
Roppongi Hills Club,roppongihillsclub.com,Tokyo,"51 Fl Roponggi Hills Mori Tower, 6-10-1 Roppongi, Minato-Ku, Tokyo 106-6151, Japan",,,,,"81 36 406 6001 , 81364066002",,
Tokyo American Club & TAC Nihonbashi,tokyoamericanclub.org,Tokyo,"2-1-2 Azabudai, Minato-Ku, 108-8649, Tokyo, Japan",,,,,"81 03 4588 0381 , 810345880703",,
Yokohama Country & Athletic Club,wikipedia.org/wiki/Yokohama_Country_%26_Athletic_Club,Yokohama,,,,,,,,
Ayla Golf Club,,Aqaba,Ayla Oasis,,,"golf, tennis, athletic",,+962 3 209 4020,,
King Hussein Club,khc.jo,Amman,,,,,,,,
Seven Club,s-e-v-e-n.com,Almaty,,,,,,,,
Aero Club of East Africa,aeroclubea.com,Nairobi,,,,,,,,
Capital Club East Africa,,Nairobi,"Level 4 to 7 Imperial Court, Westlands Road",,,athletic,,+254 709 038 000,,
"Capital Club East Africa (""Signature Clubs International)",capitalclubea.com,Nairobi,,,,,,,,
Eldoret Club,eldoretclub.co.ke,Eldoret,,,,,,,,
Karen Country Club,karencountryclub.org,Nairobi,,,,,,,,
Kericho Club,softkenya.com/directory/kericho-club/,Kericho,,,,,,,,
Kitale Club,kitaleclub.co.ke,Kitale,,,,,,,,
Limuru Country Club Limuru,limurucountryclub.co.ke,Limuru,,,,,,,,
Limuru Country Club Nairobi,limurucountryclub.co.ke,Nairobi,,,,,,,,
Mombasa Club,mombasaclub.net,Mombasa,,,,,,,,
Mombasa Golf Club,mombasagolfclub.com,Mombasa,,,,,,,,
Muthaiga Country Club,mcc.co.ke,Nairobi,,,,,,,,
Muthaiga Golf Club,muthaigagolfclub.com,Nairobi,,,,,,,,
Nairobi Club,nairobiclub.com,Nairobi,,,,,,,,
Nairobi Gymkhana Club,nairobigymkhana.com,Nairobi,,,,,,,,
Nairobi Safari Club,nairobisafariclub.com,Nairobi,"Lillian Towers, University Way, P.O Box 43564 - 00100, Nairobi City, Kenya",,,,,,,
Nanyuki Club,nanyukisportsclub.co.ke,Nanyuki,,,,,,,,
Nyali Golf and Country Club,nyaligolf.com,Nyali,,,,,,,,
Nyanza Club,nyanzaclub.com,Kisumu,,,,,,,,
Parklands Sports Club,parklandssportsclub.org,Nairobi,,,,,,,,
Rift Valley Sports Club,rvsc.co.ke,Nakuru,,,,,,,,
Royal Nairobi Golf Club,royalnairobigc.com,Nairobi,,,,,,,,
Thika Sports Club,thikasportsclub.co.ke,Thika,,,,,,,,
United Kenya Club,unitedkenyaclub.com,Nairobi,,,,,,,,
Windsor Golf Hotel & Country Club,,Nairobi,"Kigwa Road, Ridgeways off Kiambu Road",,,"golf, tennis, athletic, swimming",,+254 20 8647000,,
Ambo Lagoon Club,,Banaraeaba,,,,,,,,
The Lobby,thelobby.lv,Riga,,,,,,,,
Golf Club of Lebanon,,Beirut,"Bir Hassan, Ouzai",,,"golf, tennis, athletic, swimming",,+961 1 826 335,,
Le Yacht Club,leyachtclubbeirut.com,Beirut,,,,,,,,
Cercle Munster,munster.lu,Luxembourg,"5-7 Rue Münster, 2160 Luxembourg",49.6086,6.135382,golf,"The Cercle Munster was founded in 1982 by a group of entrepreneurs who sought to create a Luxembourg club modeled on the Anglo-Saxon tradition of a Gentleman’s Club. In their view, the economic and social development of Luxembourg had reached a point that justified the creation of a top quality service that would attract corporate executives, senior partners and representatives of the international institutions as its members. Recruitment was, and still is, based on the model whereby a candidate member must be proposed and seconded by two existing Members, and subsequently approved by the Admissions Committee. The club has 10 private function rooms that can hold from 10 to 100 people. Members can choose to dine in the Brasserie where a variety of salads are served or try out the French cuisine featured in the gastronomic restaurant. Members can choose to accompany their meals with one of the 1500 different wines available. Other amenities include a Library and an English Bar.",+352 4706431,4.5,50
House17 (Closed - Delete),house17.lu,Luxembourg City,,,,,"House 17 is a dynamic business and social private members club right in the centre of Luxembourg city. It’s a place, where its members and their guests can meet to unwind, get entertained and of course do business in the discrete refined backdrop of this historic building, but with a certain refined casual chic style. With 2 lounge bars, restaurant, terrace, meeting rooms with full video conferencing/private dining rooms, a games room and a small ventilated cigar room (the club is non smoking). A full active social and cultural events calendar all add up to providing a vibrant environment for members and guests. Located in the former residence of the Court of Justice, the club spans out over 960m² over 4 floors.",,,
The Car’tell,thecartell.lu,Luxembourg City,70 route d'Esch - L-1470 Luxembourg,49.601544,6.119522,,"The Car'tell is Luxembourg's only Private Members Car Club. Become a member and drive your dream cars; from classic cars to modern sportscars. Porsche, Ferrari, Lotus, Morgan, Rolls-Royce; we have them all. Our fleet is constantly evolving and we had over 40 different cars since our creation in 2016.",+352 28 89 25 01,,
Blantyre Sports Club,btsportsclub.com,Blantyre,,,,,,,,
Lilongwe Golf Club,lilongwegolfclub.wordpress.com,Lilongwe,,,,,,,,
Limbe Country Club,facebook.com/countryclublimbe/?rf=217338374947974,Limbe,,,,,,,,
Bankers’ Club,bankersclub.com.my,Kuala Lumpur,,,,,,,,
Bukit Jawi Golf Resort,,Penang,"414/Mukim 6, Jl. Paya Kemian Sempayi",,,"golf, tennis, athletic, swimming",,+60 4 5820760,,
Bukit Unggul Country Club,,Selangor,"Lot PT 2180-2182, Mukim Dengkil, Daerah Sepang, 43807 Sepang",,,"golf, athletic, swimming",,+60 3 89201129,,
Cinta Sayang Golf & Country Resort,,Sungai Petani,Persiaran Cinta Sayang,,,"golf, tennis, athletic, swimming",,+60 4 4414666,,
Clearwater Sanctuary Golf Resort,,Ipoh,"Lot 6019, Jalan Changkat Larang",,,golf,,+605 366 7433,,
Ipoh Swimming Club,,Ipoh,"144 Jalan Gopeng, Ipoh 31350, Malaysia",,,,,"02 05 254 4176 , 2052416519",,
Johor Cultural & Sports Club,,Johor Bahru,Jalan Tun Adbul Razak,,,"tennis, athletic, swimming",,+60 7 2323 555,,
Johor Cultural and Sports Club,johorjcsc.wordpress.com,Johor Bahru,,,,,,,,
Kelab Shah Alam Selangor,kelabshahalam.com,Selangor,"No.1A Jln Aerobik 13/43, Persiaran Kayangan, Seksyen 8, 40704 Shah Alam, Selangor, Malaysia",,,,,"02 03 5510 0001 , 20355100596",,
Kinabalu Club,thekinabaluclub.com,Sabah,,,,,,,,
Kulim Club,facebook.com/kulimclub,Kulim,,,,,,,,
Malacca Club,malaccaclub.com.my,Malacca City,,,,,,,,
Malaysia Petroleum Club,malaysianpetroleumclub.com,Kuala Lumpur,"Level 42, Tower 2 Petronas Twin Towers, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia",,,,,,,
Penang Club,penangclub.net,George Town,"42B Jalan Sultan Ahmad Shah, 10050 Penang, Malaysia",,,,,"6 04 227 7366 , 6042276804",,
Penang Sports Club,pgsportsclub.com.my,George Town,"Jalan Utama, 10450 Penang, Malaysia",,,,,"6 04 229 7834 , 6042292391",,
Penang Swimming Club,penangswimmingclub.com,Penang,,,,,,,,
Raintree Club,raintree.com.my,Kuala Lumpur,,,,,,,,
Royal Commonwealth Society of Malaysia,facebook.com/The-Royal-Commonwealth-Society-of-Malaysia-633299756866555/,Kuala Lumpur,,,,,,,,
Royal Ipoh Club,royalipohclub.org.my,Perak,,,,,,,,
Royal Klang Club,royalklangclub.com.my,Klang,,,,,,,,
Royal Lake Club Kuala Lumpur,royallakeclub.org.my,Kuala Lumpur,"Taman Tasek Perdana, Jln Cenderamulia off Jln Parlimen, 50480 Kuala Lumpur, Malaysia",,,,,"6 03 2698 7878 , 60326989889",,
Royal Langkawi Yacht Club,langkawiyachtclub.com,Kedah,"Jln Dato Syed Omar, 07000 Kuah Langkawi, Kedah, Darul Aman, Malaysia",,,swimming,,"6 04 966 4078 , 6049665078",,
Royal Port Dickson Yacht Club,rpdyc.com.my,Port Dickson,"4½ Mile Jln Pantai, 71050 Batu Sirusa, Port Dickson, Negeri Sembilan, Malaysia",,,,,"6 06 647 1635 , 6066474470",,
Royal Selangor Club,wikipedia.org/wiki/Royal_Selangor_Club,Kuala Lumpur,,,,,,,,
Royal Sungei Ujong Club,rsuc.my,Seremban,,,,,,,,
Sarawak Club,sarawakclub.com,Kuching,"Jln Taman Budaya, 93000 Kuching, Malaysia",,,"tennis, athletic, swimming",,"6 082 242 299 , 6082245654",,
Sunway Lagoon Club,sunway.com.my,Subang Jaya,,,,,,,,
Sutera Harbour Marina & Country Club,suteraharbour.com,Kota Kinabalu,"1 Sutera Harbour Boulevard, Kota Kinabalu, 88100 Sabah, Malaysia",,,,,"6088 318 888 , 6088317777",,
Casino Maltese,thecasinomaltese.com,Valetta,,,,,,,,
Malta Union Club,maltaunionclub.com,Sliema,,,,,,,,
Marsa Sports Club,marsasportsclub.com,Marsa,,,,,,,,
Royal Malta Yacht Club,rmyc.org,Ta’Xbiex,,,,,,,,
Heritage Golf Club,,Bel Ombre,Coastal Road,,,"golf, swimming",,+230 623 5600,,
Seeloy Island Club,seeloy.mu,La Balise,,,,,,,,
Casino Español de México,casinoespanolmexico.com,Mexico City,,,,,,,,
Club de Banqueros de México,clubdebanqueros.com.mx,Mexico City,,,,,,,,
Club de Yates de Acapulco,clubdeyatesdeacapulco.com,Acapulco,,,,,,,,
The University Club of Mexico,,Mexico City,Paseo de la Reforma 150,,,,,52 55 55662266,,
University Club of Mexico,universityclub.com.mx,Mexico City,,,,,,,,
Sociedad Potosina,,San Luis Potosí,Aldama 310,,,,,+52 444 8122313,,
Automobile Club de Monaco,acm.mc,Monaco,,,,,,,,
Club des Résidents Etrangers de Monaco,club-residents-etrangers-monaco.com,Monaco,,,,,,,,
Thirty Nine,39montecarlo.com,Monaco,,,,,,,,
Yacht Club de Monaco,yacht-club-monaco.mc,Monaco,,,,,,,,
Porto Montenegro Yacht Club,pmyc.portomontenegro.com,Tivat,,,,,,,,
Churchill Club,justluxe.com/community/casablancas-exclusive-churchill-club_a_1777706.php,Casablanca,,,,,,,,
Kssour Agafay,,Marrakesh,,,,,,,,
Swakopmund Club,swakop.club,Swakopmund,,,,,,,,
A’dam & Co,adamand.co,Amsterdam,,,,,,,,
Amstel Club,amstelclub.nl,Amsterdam,,,,,,,,
Haagsche Club-Plaats Royal,wikipedia.org/wiki/Haagsche_Club,The Hague,,,,,,,,
Kasteel de Wittenburg,wittenburg.nl,Wassenaar,,,,,,,,
Koninklijke Groote Industrieele Club,igc.nl,Amsterdam,,,,,,,,
Koninklijke Industrieele Groote Club,,Amsterdam,Dam 27,,,,,+31 20 6242220,,
Koninklijke Nederlandsche Zeil- & Roeivereeniging,knzrv.nl,Muiden,,,,,,,,
Koninklijke Roei-en Zeilvereeniging de Maas,de-maas.nl,Rotterdam,,,,,,,,
Sociëteit de Kring,kring.nl,Amsterdam,,,,,,,,
Societeit de Witte,societeitdewitte.nl,The Hague,"Plein 24, PO Box 11589, 2502 AN The Hague",,,,,,,
"Soho House Amsterdam (""Soho House group)",sohohouseamsterdam.com,Amsterdam,,,,,,,,
Bucklands Beach Yacht Club,,Auckland,"Ara Tai Drive, Half Moon Bay",,,,,+64 9 534 3046,,
Canterbury Club,canterburyclub.co.nz,Christchurch,,,,,,,,
Christchurch Club,christchurchclub.co.nz,Christchurch,,,,,,,,
Dunedin Club,dunedinclub.co.nz,Dunedin,,,,,,,,
Hawke's Bay Club,hawkesbayclub.nz,Napier,,,,,,,,
Invercargill Club,invercargillclub.nz,Invercargill,,,,,,,,
Nelson Club,nelsonclub.nz,Nelson,,,,,,,,
New Plymouth Club,newplymouthclub.co.nz,New Plymouth,,,,,,,,
Northern Club,northernclub.co.nz,Auckland,,,,,,,,
Tauranga Club,taurangaclub.co.nz,Tauranga,,,,,,,,
Terrace Downs High Country Resort,,Christchurch,623 Coleridge Road,,,"golf, tennis, athletic",,+64 3 317 9370,,
University of Canterbury Club,ucc.org.nz,Christchurch,,,,,,,,
Wellington Club,wellingtonclub.co.nz,Wellington,,,,,,,,
Whangarei Club,facebook.com/TheWhangareiClub/,Whangarei,,,,,,,,
Club Terraza,clubterraza.com,Managua,,,,,,,,
Aba Sports Club,abasportsclub1926.org,Aba,,,,,,,,
Abeokuta Sports Club,abeokutasportsclub.org,Abeokuta,,,,,,,,
Apapa Boat Club,apapaboatclub.org,Lagos,,,,,,,,
Apapa Club,theapapaclub.org,Lagos,,,,,,,,
Benin Club,,Benin City,,,,,,,,
Capital Club Lagos,,Lagos,"6 Elsie Femi Pearse, Victoria Island",,,,,+234 8143000074,,
"Capital Club Lagos (""Signature Clubs International)",capitalclublagos.com,Lagos,,,,,,,,
Enugu Sports Club,enugusportsclub.org,Enugu,,,,,,,,
Ijebu Ode Club,ijebuodeclub.org,Idi Uyunre,,,,,,,,
Ikoyi Club,ikoyiclub1938.net,lagos,,,,,,,,
Island Club,wikipedia.org/wiki/Island_Club,Lagos,,,,,,,,
Lagos Country Club,lagoscountryclub.net,Lagos,,,,,,,,
Lagos Motor Boat Club,lagosmotorboatclub.com.ng,Lagos,,,,,,,,
Lagos Polo Club,lagospolo.com,Lagos,,,,,,,,
Lagos Yacht Club,lagosyc.org,Lagos,,,,,,,,
Lokoja Club,cjhiafulokoja.com/lokoja-club-1901-british-colonial-legacy-in-lokoja-nigeria/,Lokoja,,,,,,,,
Metropolitan Club Lagos,metclub.ng,Lagos,,,,,,,,
Osogbo Sports Club,osogbosportsclub.org,Osogbo,,,,,,,,
Plateau Club,plateauclub.com,Jos,,,,,,,,
Port Harcourt Club,phclubgolf.com,Port Harcourt,,,,,,,,
Yoruba Tennis Club,yorubatennisclub.com,Lagos,,,,,,,,
Armagh Club,armaghcountyclub.org,Armagh,,,,,,,,
Ulster Reform Club,ulsterreformclub.com,Belfast,,,,,,,,
Norske Selskab,norskeselskab.no,Oslo,,,,,,,,
Selskabet den gode Hensigt,dgh.no,Oslo,,,,,,,,
Shippingklubben,shippingklubbenaalesund.com,Oslo,,,,,,,,
Muscat Hills Golf and Country Club,golfoman.com/muscat-hills-golf-club/,Muscat,,,,,,,,
Abbottabad Club,facebook.com/Abbottabad-Club-1374367142847353/,Abbottabad,,,,,,,,
Acacia Country & Golf Club,acaciagolf.com,Karachi,,,,,,,,
Arabian Sea Country Club,asccl.com,Karachi,,,,,,,,
Chenab Club,thechenabclub.com,Faisalabad,,,,,,,,
Cosmopolitan Club,,Lahore,,,,,,,,
Defence Authority Beach View Club,dhakarachi.org/clubs/da-beach-view-club.aspx,Karachi,,,,,,,,
Defence Authority Club,dhakarachi.org/clubs/da-club.aspx,Karachi,,,,,,,,
Defence Authority Country & Golf Club,dhakarachi.org/clubs/da-golf-and-country-club.aspx,Karachi,,,,,,,,
Defence Authority Creek Club,dhakarachi.org/clubs/da-creek-club.aspx,Karachi,,,,,,,,
Defence Authority Marina Club,damarinaclub.com,Karachi,,,,,,,,
Defence Authority Sunset Club,dhakarachi.org/clubs/da-sunset-club.aspx,Karachi,,,,,,,,
Defence Authority Zamzama Club,dhakarachi.org/clubs/da-zamzama-club.aspx,Karachi,,,,,,,,
Defence Club Lahore,defenceclublahore.org,Lahore,,,,,,,,
DHA Sports Club,dhakarachi.org/clubs/dha-sports-club.aspx,Karachi,,,,,,,,
Green Fields Country Club,gfcc.pk,Lahore,,,,,,,,
Gun & Country Club,gcclub.org.pk,Islamabad,,,,,,,,
Haji Abdullah Haroon Muslim Gymkhana,muslimgymkhana.com.pk,Karachi,,,,,,,,
Hyderabad Gymkhana,hyderabadgymkhana.pk,Hyderabad,,,,,,,,
Islamabad Club,islamabadclub.org.pk,Islamabad,,,,,,,,
Jacaranda Family Club,jacarandadha.com,Islamabad,,,,,,,,
Karachi Boat Club,kbc.org.pk,Karachi,,,,,,,,
Karachi Club,karachiclub.org,Karachi,,,,,,,,
Karachi Goan Association,karachigoans.com,Karachi,,,,,,,,
Karachi Gymkhana Club,kg.com.pk,Karachi,,,,,,,,
Karachi Press Club,karachipressclub.com,Karachi,,,,,,,,
Karachi Yacht Club,karachiyachtclub.com,Karachi,,,,,,,,
Lahore Country & Sports Club,lahorecountryclub.com,Muridke,,,,,,,,
Lahore Garrison Golf & Country Club,wikipedia.org/wiki/Lahore_Garrison_Golf_and_Country_Club,Lahore,,,,,,,,
Lahore Gymkhana Club,lahoregymkhana.pk,Lahore,,,,,,,,
Lahore Press Club,facebook.com/pg/aftab.tabileaks/,Lahore,,,,,,,,
Lyallpur Gymkhana Club,lyallpurgymkhana.com,Faisalabad,,,,,,,,
Pavilion End Club,pavilionendclub.com,Karachi,,,,,,,,
Peshawar Services Club,peshawarservicesclub.com,Peshawar,,,,,,,,
Punjab Club,thepunjabclublahore.com.pk,Lahore,,,,,,,,
Quetta Club,facebook.com/qcl1891/,Quetta,,,,,,,,
Royal Palm Golf & Country Club,rpgcc.com,Lahore,,,,,,,,
Royal Rodale Club,royalrodale.com,Karachi,,,,,,,,
Sahiwal Club,facebook.com/sahiwalclub/,Sahiwal,,,,,,,,
Services Club Multan,,Multan,,,,,,,,
Services Club Sialkot,facebook.com/pages/Services-Club-Sialkot/,Sialkot,,,,,,,,
Sind Club,sindclub.org.pk,Karachi,,,,,,,,
Club Union,,Panama,"Calle 56 Este, Tomás Gabriel Duque, Paitilla",,,"swimming, athletic, tennis",,"+507 2085300, 507 63785076",,
Club Unión de Panamá,club-union.com,Panama City,,,,,,,,
Aviat Sporting and Social Club,aviat.com.pg,Port Moresby,,,,,,,,
Royal Papua Yacht Club,rpyc.com.pg,Port Moresby,,,,,,,,
Club Centenario,clubcentenario.org.py,Asunción,,,,,,,,
Club de Emprendedores,emprendedor.org.py,Asunción,,,,,,,,
Club de la Banca y Comercio,clubdelabancaycomercio.com,Lima,,,,,,,,
Club de la Unión Lima,clubdelaunion.com.pe,Lima,,,,,,,,
Club de Regatas Lima,regataslima.pe,Lima,,,,,,,,
Club Empresarial,clubempresarial.pe,Lima,,,,,,,,
Club Nacional,wikipedia.org/wiki/Club_Nacional_(Lima),Lima,,,,,,,,
Club Náutico Del Centro Naval,centronaval.org.pe/sedes/sede/CN,La Punta,,,,,,,,
Country Club La Planicie,clublaplanicie.org,Lima,,,,,,,,
Lima Cricket and Football Club,clublimacricket.com,Lima,,,,,,,,
Lima Golf & Country Club,limagolf.com,Lima,,,,,,,,
Phoenix Club,thephoenix-club.com,Lima,,,,,,,,
Yacht Club Peruano,yachtclubperuano.com,La Punta,,,,,,,,
Baguio Country Club,bcc.com.ph,Baguio City,"Baguio Country Club Rd, Baguio City 2600, Philippines",,,,,"63 74 619 2050 , 63744426501",,
City Club of Manila,cityclub.com.ph,Makati,,,,,,,,
City Sports Club Cebu,citysportsclub.com,Cebu,"Cardinal Rosales Avenue, Cebu Business Park, Cebu City, Philippines",,,,,,,
Club Filipino,,Manila,"Club Filipino Avenue, Corner Eisenhower Street, Greenhills, San Juan City, Metro Manila 1502, Philippines",,,,,"63 2 722 2001 , 6327222002",,
German Club,germanclub.ph,Manila,,,,,,,,
Manila Club,manilaclub.org.ph,Manila,,,,,,,,
Manila Golf Club,manilagolfclub.com,Makati,,,,,,,,
Manila House,manilahouseinc.com,Manila,,,,,,,,
Manila Polo Club,manilapolo.com.ph,Manila,"McKinley Road, Forbes Park, Makati City",,,,,,,
Rockwell Club,therockwellclub.com,Makati,,,,,,,,
The Palms Country Club,thepalmsclub.com,Muntinlupa,"1410 Laguna Heights Drive, Filinvest City, Alabang, Muntinlupa City 1781",,,"swimming, athletic, tennis",,"63 2 8771 7171 , 63287714864",,
Tower Club Makati,towerclub.com.ph,Makati,,,,,,,,
Klub Polskiej Rady Biznesu,amber-room.pl,Warsaw,,,,,,,,
Krakow Valley Golf & Country Club,,Krakow,Paczółtowice 328,,,golf,,+48 12 258 85 00,,
Polish Business Roundtable Club,mrluxury.pl,Guzow,,,,,,,,
Rosa Private Golf Club,rosa.golf,Czestochowa,,,,,,,,
Associaçáo Naval de Lisboa,anl.pt,Lisbon,,,,,,,,
Ateneu Comercial do Porto,ateneucomercialporto.pt,Porto,,,,,,,,
Belas Clube de Campo,,Lisbon,"Alameda do Aqueduto, 2605 - 193 Belas Club de Campo",,,golf,,+351 21 9626640,,
Círculo Eborense,wikipedia.org/wiki/C%C3%ADrculo_Eborense,Évora,,,,,,,,
Circulo Eça de Queiroz,circuloecadequeiroz.com,Lisbon,,,,,,,,
Círculo Universitário do Porto,facebook.com/circulouniversitariodoporto,Porto,,,,,,,,
Club Portuense,clubportuense.com,Porto,,,,,,,,
Clube de Viseu,clubedeviseu.pt,Viseu,,,,,,,,
Clube Fenianos Portuenses,clubefenianos.pt,Porto,,,,,,,,
Clube Naval de Cascais,cncascais.com,Cascais,,,,,,,,
Clube Naval de Funchal,clubenavaldofunchal.com,Funchal,,,,,,,,
Clube Naval de Lisboa,clubenavaldelisboa.pt,Lisbon,,,,,,,,
Clube Naval do Seixal,clubenavaldoseixal.org,Seixal,,,,,,,,
"Clube Sesimbrese (""AKA “Grémio”)",facebook.com/ClubeSesimbrense/,Sesimbra,,,,,,,,
Factory House,wikipedia.org/wiki/Factory_House,Porto,,,,,,,,
Grémio Literário,gremioliterario.pt,Lisbon,,,,,,,,
Oporto Lawn Tennis and Cricket Club,oportocricketclub.com,Porto,,,,,,,,
Turf Club Lisbon,turf.pt,Lisbon,"Rua Garrett 74, 1º Andar – 1200-204 Lisboa",,,,The Lisbon club located in the center of Chiado has spaces for the corresponding club members to have lunch (main dining room) and if they come with guests and ladies (Sala dos Reis). It has public parking on the same street. Access for members with guests,+351 21 346 0975,,
Club Nautico de San Juan,nauticodesanjuan.com,San Juan,,,,,,,,
Dana Club,danaclub.com.qa,Doha,,,,,,,,
Diplomatic Club,thediplomaticclub.com,Doha,,,,,,,,
Katara Beach Club,katara-livnordic.com,Doha,,,,,,,,
Saint Tropez,saint-tropez-doha.com,Doha,,,,,,,,
TaliaMare Beach Club,taliamare.com,Doha,,,,,,,,
The Diplomatic Club,,Doha,Al Istiqlal Street,,,"tennis, athletic, swimming",,+974 44847444,,
KELIA,kelia.me,Moscow,,,,,,,,
Moscow Capital Club,moscowcapitalclub.com,Moscow,"Central House of Literators, 50/53 Povarskaya Ulitsa",,,,,+7 495 9224030,,
Neva Yacht Club of St. Petersburg,yacht-club-spb.com,St. Petersburg,,,,,,,,
29 Glasgow,29glasgow.co.uk,Glasgow,,,,,,,,
Cardiff and County Club,cardiffandcountyclub.com,Cardiff,,,,,,,,
Carnegie Club,carnegieclub.co.uk,Sutherland,,,,,,,,
Glasgow Art Club,glasgowartclub.co.uk,Glasgow,,,,,,,,
Gleneagles Townhouse,gleneagles.com,Ednburgh,,,,,,,,
New Club Edinbrough,newclub.co.uk,Edinburgh,,,,,,,,
Royal Northern and University Club,rnuc.org.uk,Aberdeen,,,,,,,,
Royal Perth Golfing Society and County and City Club,rpgsociety.co.uk,Perth,,,,,,,,
Royal Scots Club,royalscotsclub.com,Edinburgh,"29 - 31 Abercromby Place, Edinburgh, EH3 6QE, Scotland, UK",,,,,"44 13 1556 4270 , 441315583769",,
Scottish Arts Club,scottishartsclub.com,Edinburgh,,,,,,,,
St. Rule Club,thestruleclub.co.uk,St. Andrew’s,,,,,,,,
"Trump International Golf Links - Scotland (""Trump organization)",trumpgolfscotland.com,Aberdeen,,,,,,,,
"Trump Turnberry (""Trump organization)",trumpturnberry.com,Turnberry,,,,,,,,
Western Club,westernclub.co.uk,Glasgow,,,,,,,,
Seychelles Yacht Club,seychellesyachtclub.net.sc,Victoria,,,,,,,,
1880 Club,1880.com.sg,Singapore,"1 Nanson Road, Level 3, Singapore, Singapore 238909, SG",1.290045,103.838651,,"1880 is born out of the idea that conversations can make the world a better place. Our goal is to bring together the most interesting and creative personalities in Singapore and create opportunities for them to exchange and cross-pollinate ideas, enjoy exceptional food and drink, and have a really good time. The club in Singapore - a cosmopolitan city with a global role - represents the new wave of members'​ clubs that have emerged from New York and London. Designed as a space housing both social and work environments, 1880 is created for the people who are shaping the future of Southeast Asia. It is a place and a people united by character, curiosity, and passion, not exclusivity. From the moment you step through our doors, you will be taken out of the ordinary, while still having the comfort of being in your element.",+65 6304 3200,4.7,338
